0.3999999, 0, 0, 20.45816, 3.73353, 0, 604.0814, -1739.122, -5.741346, 0.01966487, 0.1582343, 34.02153, 3.283906, 2.807676, 61.75628
38.1696, -0.009238172, -0.05495098, 15.26774, 0, 0.0695208547172078940278, 1275.585, -2117.713, -5.741346, 0.01966487, 0.1582343, 95.82671, 3.283906, 2.551616, 47.41694
 
38.1796, -0.009256875, -0.05504336, 15.25218, 0, 0.0697321083956070932701, 1273.155, -2117.713, -5.741346, 0.01966487, 0.1582343, 95.74178, 3.283906, 2.551616, 47.41694
 
38.1896, -0.009275924, -0.05513593, 15.23662, 0, 0.0699448936746616916224, 1270.729, -2117.713, -5.741346, 0.01966487, 0.1582343, 95.65689, 3.283906, 2.551616, 47.41694
 
38.1996, -0.009295288, -0.05522869, 15.22108, 0, 0.0701591339743389191292, 1268.306, -2117.713, -5.741346, 0.01966487, 0.1582343, 95.57204, 3.283906, 2.551616, 47.41694
 
38.20959, -0.009315898, -0.05532164, 15.20554, 0, 0.0703772798556874143665, 1265.888, -2117.713, -5.741346, 0.01966487, 0.1582343, 95.48722, 3.283906, 2.551616, 47.41694
 
38.21959, -0.009334538, -0.0554148, 15.19003, 0, 0.0705909381471154370514344601, 1263.473, -2117.713, -5.741346, 0.01966487, 0.1582343, 95.40246, 3.283906, 2.551616, 47.41694
 
38.22959, -0.009354915, -0.05550815, 15.17452, 0, 0.0708097732487588618882344601, 1261.062, -2117.713, -5.741346, 0.01966487, 0.1582343, 95.31773, 3.283906, 2.551616, 47.41694
 
38.23959, -0.009375375, -0.0556017, 15.15903, 0, 0.0710294966787825713689, 1258.656, -2117.713, -5.741346, 0.01966487, 0.1582343, 95.23302, 3.283906, 2.551616, 47.41694
 
38.24959, -0.009396049, -0.05569545, 15.14354, 0, 0.0712504607053370009686, 1256.253, -2117.713, -5.741346, 0.01966487, 0.1582343, 95.14838, 3.283906, 2.551616, 47.41694
 
38.25959, -0.009416106, -0.05578941, 15.12807, 0, 0.0714704751394850831201, 1253.853, -2117.713, -5.741346, 0.01966487, 0.1582343, 95.06377, 3.283906, 2.551616, 47.41694
 
38.26958, -0.009436275, -0.05588357, 15.11261, 0, 0.071691469798052620702, 1251.457, -2117.713, -5.741346, 0.01966487, 0.1582343, 94.97919, 3.283906, 2.551616, 47.41694
 
38.27958, -0.009456258, -0.05597793, 15.09717, 0, 0.0719126482486986530170344601, 1249.065, -2117.713, -5.741346, 0.01966487, 0.1582343, 94.89464, 3.283906, 2.551616, 47.41694
 
38.28958, -0.009476823, -0.0560725, 15.08173, 0, 0.0721360322042889195306655399, 1246.677, -2117.713, -5.741346, 0.01966487, 0.1582343, 94.81014, 3.283906, 2.551616, 47.41694
 
38.29958, -0.0094965, -0.05616726, 15.06632, 0, 0.0723577467151643415342, 1244.293, -2117.713, -5.741346, 0.01966487, 0.1582343, 94.72568, 3.283906, 2.551616, 47.41694
 
38.30958, -0.009516664, -0.05626223, 15.05091, 0, 0.0725814216748788275586, 1241.913, -2117.713, -5.741346, 0.01966487, 0.1582343, 94.64124, 3.283906, 2.551616, 47.41694
 
38.31958, -0.009536448, -0.05635739, 15.03551, 0, 0.072804790314462233761, 1239.536, -2117.713, -5.741346, 0.01966487, 0.1582343, 94.55685, 3.283906, 2.551616, 47.41694
 
38.32957, -0.009556973, -0.05645276, 15.02012, 0, 0.0730308239391860344148, 1237.162, -2117.713, -5.741346, 0.01966487, 0.1582343, 94.47248, 3.283906, 2.551616, 47.41694
 
38.33957, -0.009577391, -0.05654833, 15.00475, 0, 0.0732572404640736848461, 1234.793, -2117.713, -5.741346, 0.01966487, 0.1582343, 94.38817, 3.283906, 2.551616, 47.41694
 
38.34957, -0.009596994, -0.0566441, 14.98938, 0, 0.0734821713363255981407, 1232.427, -2117.713, -5.741346, 0.01966487, 0.1582343, 94.30389, 3.283906, 2.551616, 47.41694
 
38.35957, -0.009616898, -0.05674007, 14.97404, 0, 0.073708587861213248572, 1230.066, -2117.713, -5.741346, 0.01966487, 0.1582343, 94.21964, 3.283906, 2.551616, 47.41694
 
38.36957, -0.009637038, -0.05683624, 14.9587, 0, 0.0739363215626645422379, 1227.708, -2117.713, -5.741346, 0.01966487, 0.1582343, 94.13542, 3.283906, 2.551616, 47.41694
 
38.37957, -0.009657013, -0.05693261, 14.94337, 0, 0.0741643309522338077436, 1225.353, -2117.713, -5.741346, 0.01966487, 0.1582343, 94.05125, 3.283906, 2.551616, 47.41694
 
38.38956, -0.009677329, -0.05702918, 14.92806, 0, 0.0743939332064846883237, 1223.002, -2117.713, -5.741346, 0.01966487, 0.1582343, 93.96712, 3.283906, 2.551616, 47.41694
 
38.39956, -0.009696967, -0.05712595, 14.91276, 0, 0.0746223867602440195713, 1220.655, -2117.713, -5.741346, 0.01966487, 0.1582343, 93.88303, 3.283906, 2.551616, 47.41694
 
38.40956, -0.009716894, -0.05722292, 14.89747, 0, 0.0748523259666390879556, 1218.312, -2117.713, -5.741346, 0.01966487, 0.1582343, 93.79898, 3.283906, 2.551616, 47.41694
 
38.41956, -0.009738007, -0.05732009, 14.88219, 0, 0.0750861707547055772304655399, 1215.972, -2117.713, -5.741346, 0.01966487, 0.1582343, 93.71497, 3.283906, 2.551616, 47.41694
 
38.42956, -0.009759576, -0.05741747, 14.86692, 0, 0.0753219913076173781971655399, 1213.636, -2117.713, -5.741346, 0.01966487, 0.1582343, 93.63097, 3.283906, 2.551616, 47.41694
 
38.43956, -0.00978009, -0.05751507, 14.85167, 0, 0.0755556369875985124276655399, 1211.305, -2117.713, -5.741346, 0.01966487, 0.1582343, 93.54705, 3.283906, 2.551616, 47.41694
 
38.44955, -0.00980087, -0.05761287, 14.83643, 0, 0.0757907223721955686615, 1208.977, -2117.713, -5.741346, 0.01966487, 0.1582343, 93.46317, 3.283906, 2.551616, 47.41694
 
38.45955, -0.009821981, -0.05771087, 14.8212, 0, 0.0760274465694940551031, 1206.652, -2117.713, -5.741346, 0.01966487, 0.1582343, 93.37931, 3.283906, 2.551616, 47.41694
 
38.46955, -0.009843265, -0.0578091, 14.80598, 0, 0.0762653654153035996904344601, 1204.331, -2117.713, -5.741346, 0.01966487, 0.1582343, 93.29549, 3.283906, 2.551616, 47.41694
 
38.47955, -0.009864984, -0.05790753, 14.79078, 0, 0.0765052140779392534765, 1202.014, -2117.713, -5.741346, 0.01966487, 0.1582343, 93.2117, 3.283906, 2.551616, 47.41694
 
38.48955, -0.009886517, -0.05800618, 14.77559, 0, 0.0767452771646665099779, 1199.701, -2117.713, -5.741346, 0.01966487, 0.1582343, 93.12797, 3.283906, 2.551616, 47.41694
 
38.49955, -0.009907478, -0.05810504, 14.76041, 0, 0.0769845131870400041199655399, 1197.391, -2117.713, -5.741346, 0.01966487, 0.1582343, 93.04427, 3.283906, 2.551616, 47.41694
 
38.50954, -0.009928342, -0.05820412, 14.74524, 0, 0.0772242393216227664970344601, 1195.085, -2117.713, -5.741346, 0.01966487, 0.1582343, 92.9606, 3.283906, 2.551616, 47.41694
 
38.51954, -0.00995, -0.0583034, 14.73009, 0, 0.0774668754974513998233655399, 1192.783, -2117.713, -5.741346, 0.01966487, 0.1582343, 92.87697, 3.283906, 2.551616, 47.41694
 
38.52954, -0.009971526, -0.0584029, 14.71494, 0, 0.0777098792574368694559, 1190.484, -2117.713, -5.741346, 0.01966487, 0.1582343, 92.7934, 3.283906, 2.551616, 47.41694
 
38.53954, -0.009992038, -0.05850261, 14.69981, 0, 0.0779508306725442574411, 1188.189, -2117.713, -5.741346, 0.01966487, 0.1582343, 92.70985, 3.283906, 2.551616, 47.41694
 
38.54954, -0.01001299, -0.05860253, 14.68469, 0, 0.0781937425364907094471655399, 1185.898, -2117.713, -5.741346, 0.01966487, 0.1582343, 92.62635, 3.283906, 2.551616, 47.41694
 
38.55954, -0.0100343, -0.05870266, 14.66958, 0, 0.0784383851091774561274, 1183.61, -2117.713, -5.741346, 0.01966487, 0.1582343, 92.54288, 3.283906, 2.551616, 47.41694
 
38.56953, -0.01005551, -0.05880301, 14.65448, 0, 0.0786835177940740836829, 1181.326, -2117.713, -5.741346, 0.01966487, 0.1582343, 92.45944, 3.283906, 2.551616, 47.41694
 
38.57953, -0.01007688, -0.05890356, 14.6394, 0, 0.0789298144954689677220655399, 1179.046, -2117.713, -5.741346, 0.01966487, 0.1582343, 92.37606, 3.283906, 2.551616, 47.41694
 
38.58953, -0.01009746, -0.05900433, 14.62433, 0, 0.0791746714922473171176344601, 1176.77, -2117.713, -5.741346, 0.01966487, 0.1582343, 92.29272, 3.283906, 2.551616, 47.41694
 
38.59953, -0.01011828, -0.05910531, 14.60927, 0, 0.0794209375616290931746, 1174.496, -2117.713, -5.741346, 0.01966487, 0.1582343, 92.2094, 3.283906, 2.551616, 47.41694
 
38.60953, -0.01013921, -0.05920649, 14.59422, 0, 0.0796683063834826034307, 1172.227, -2117.713, -5.741346, 0.01966487, 0.1582343, 92.12612, 3.283906, 2.551616, 47.41694
 
38.61953, -0.0101602, -0.05930788, 14.57919, 0, 0.0799165329017032903484655399, 1169.962, -2117.713, -5.741346, 0.01966487, 0.1582343, 92.04291, 3.283906, 2.551616, 47.41694
 
38.62952, -0.01018045, -0.05940948, 14.56417, 0, 0.0801634116113469197293, 1167.701, -2117.713, -5.741346, 0.01966487, 0.1582343, 91.95974, 3.283906, 2.551616, 47.41694
 
38.63952, -0.01020249, -0.05951129, 14.54916, 0, 0.0804161257194877728793, 1165.443, -2117.713, -5.741346, 0.01966487, 0.1582343, 91.87661, 3.283906, 2.551616, 47.41694
 
38.64952, -0.01022476, -0.05961331, 14.53417, 0, 0.0806702489002315932105, 1163.188, -2117.713, -5.741346, 0.01966487, 0.1582343, 91.79351, 3.283906, 2.551616, 47.41694
 
38.65952, -0.01024726, -0.05971556, 14.51918, 0, 0.0809258271015981958562655399, 1160.938, -2117.713, -5.741346, 0.01966487, 0.1582343, 91.71045, 3.283906, 2.551616, 47.41694
 
38.66952, -0.01027001, -0.05981803, 14.50421, 0, 0.0811829062716069364697655399, 1158.691, -2117.713, -5.741346, 0.01966487, 0.1582343, 91.62744, 3.283906, 2.551616, 47.41694
 
38.67952, -0.01029186, -0.05992073, 14.48925, 0, 0.0814381934688487069645, 1156.448, -2117.713, -5.741346, 0.01966487, 0.1582343, 91.54447, 3.283906, 2.551616, 47.41694
 
38.68951, -0.01031372, -0.06002365, 14.47431, 0, 0.0816943230464511001298, 1154.209, -2117.713, -5.741346, 0.01966487, 0.1582343, 91.46154, 3.283906, 2.551616, 47.41694
 
38.69951, -0.01033602, -0.06012679, 14.45937, 0, 0.0819525049689317281025, 1151.972, -2117.713, -5.741346, 0.01966487, 0.1582343, 91.37864, 3.283906, 2.551616, 47.41694
 
38.70951, -0.01035846, -0.06023015, 14.44444, 0, 0.082211881539923567381, 1149.74, -2117.713, -5.741346, 0.01966487, 0.1582343, 91.29578, 3.283906, 2.551616, 47.41694
 
38.71951, -0.01038105, -0.06033374, 14.42953, 0, 0.0824724987074464330986655399, 1147.51, -2117.713, -5.741346, 0.01966487, 0.1582343, 91.21294, 3.283906, 2.551616, 47.41694
 
38.72951, -0.01040358, -0.06043755, 14.41463, 0, 0.0827337285152311521402, 1145.285, -2117.713, -5.741346, 0.01966487, 0.1582343, 91.13018, 3.283906, 2.551616, 47.41694
 
38.73951, -0.01042572, -0.06054158, 14.39974, 0, 0.0829946366868783905287, 1143.064, -2117.713, -5.741346, 0.01966487, 0.1582343, 91.04745, 3.283906, 2.551616, 47.41694
 
38.7495, -0.01044788, -0.06064584, 14.38486, 0, 0.0832564331869056072409344601, 1140.846, -2117.713, -5.741346, 0.01966487, 0.1582343, 90.96474, 3.283906, 2.551616, 47.41694
 
38.7595, -0.0104704, -0.06075032, 14.37, 0, 0.0835200522917129020541344601, 1138.631, -2117.713, -5.741346, 0.01966487, 0.1582343, 90.88208, 3.283906, 2.551616, 47.41694
 
38.7695, -0.01049297, -0.06085502, 14.35515, 0, 0.0837846363049332514667, 1136.421, -2117.713, -5.741346, 0.01966487, 0.1582343, 90.79948, 3.283906, 2.551616, 47.41694
 
38.7795, -0.01051428, -0.06095995, 14.34031, 0, 0.0840463868569411125257655399, 1134.214, -2117.713, -5.741346, 0.01966487, 0.1582343, 90.71691, 3.283906, 2.551616, 47.41694
 
38.7895, -0.01053621, -0.06106509, 14.32549, 0, 0.0843107104980495846094344601, 1132.01, -2117.713, -5.741346, 0.01966487, 0.1582343, 90.63438, 3.283906, 2.551616, 47.41694
 
38.7995, -0.01055838, -0.06117046, 14.31067, 0, 0.0845765657398137621232344601, 1129.811, -2117.713, -5.741346, 0.01966487, 0.1582343, 90.55189, 3.283906, 2.551616, 47.41694
 
38.80949, -0.0105805, -0.06127604, 14.29587, 0, 0.0848430642538533604233, 1127.615, -2117.713, -5.741346, 0.01966487, 0.1582343, 90.46945, 3.283906, 2.551616, 47.41694
 
38.81949, -0.0106021, -0.06138184, 14.28109, 0, 0.0851088735475980291238655399, 1125.422, -2117.713, -5.741346, 0.01966487, 0.1582343, 90.38705, 3.283906, 2.551616, 47.41694
 
38.82949, -0.01062361, -0.06148786, 14.26631, 0, 0.0853752035855653803617655399, 1123.233, -2117.713, -5.741346, 0.01966487, 0.1582343, 90.30469, 3.283906, 2.551616, 47.41694
 
38.83949, -0.01064547, -0.0615941, 14.25154, 0, 0.0856434174923387193449, 1121.048, -2117.713, -5.741346, 0.01966487, 0.1582343, 90.22237, 3.283906, 2.551616, 47.41694
 
38.84949, -0.01066732, -0.06170056, 14.23678, 0, 0.0859124125154464650342, 1118.865, -2117.713, -5.741346, 0.01966487, 0.1582343, 90.14008, 3.283906, 2.551616, 47.41694
 
38.85949, -0.01068951, -0.06180723, 14.22205, 0, 0.0861831688793079197, 1116.688, -2117.713, -5.741346, 0.01966487, 0.1582343, 90.05786, 3.283906, 2.551616, 47.41694
 
38.86948, -0.01071238, -0.06191412, 14.20733, 0, 0.0864567587043817095592344601, 1114.514, -2117.713, -5.741346, 0.01966487, 0.1582343, 89.97569, 3.283906, 2.551616, 47.41694
 
38.87948, -0.0107358, -0.06202125, 14.19261, 0, 0.0867328450385241062879, 1112.343, -2117.713, -5.741346, 0.01966487, 0.1582343, 89.89355, 3.283906, 2.551616, 47.41694
 
38.88948, -0.01075903, -0.06212861, 14.17791, 0, 0.0870092376927974296785, 1110.176, -2117.713, -5.741346, 0.01966487, 0.1582343, 89.81145, 3.283906, 2.551616, 47.41694
 
38.89948, -0.01078247, -0.0622362, 14.16321, 0, 0.0872870853676933822236, 1108.012, -2117.713, -5.741346, 0.01966487, 0.1582343, 89.72939, 3.283906, 2.551616, 47.41694
 
38.90948, -0.01080604, -0.06234402, 14.14854, 0, 0.0875661736391203612078655399, 1105.853, -2117.713, -5.741346, 0.01966487, 0.1582343, 89.64738, 3.283906, 2.551616, 47.41694
 
38.91948, -0.01082866, -0.06245208, 14.13388, 0, 0.0878433167777146770023, 1103.697, -2117.713, -5.741346, 0.01966487, 0.1582343, 89.56542, 3.283906, 2.551616, 47.41694
 
38.92947, -0.01085153, -0.06256036, 14.11922, 0, 0.0881220527809906078711344601, 1101.544, -2117.713, -5.741346, 0.01966487, 0.1582343, 89.48349, 3.283906, 2.551616, 47.41694
 
38.93947, -0.01087471, -0.06266888, 14.10458, 0, 0.0884025654410269548676344601, 1099.395, -2117.713, -5.741346, 0.01966487, 0.1582343, 89.4016, 3.283906, 2.551616, 47.41694
 
38.94947, -0.01089809, -0.06277763, 14.08996, 0, 0.0886845484376926381698, 1097.249, -2117.713, -5.741346, 0.01966487, 0.1582343, 89.31975, 3.283906, 2.551616, 47.41694
 
38.95947, -0.01092175, -0.06288661, 14.07534, 0, 0.0889682468270923684751655399, 1095.107, -2117.713, -5.741346, 0.01966487, 0.1582343, 89.23795, 3.283906, 2.551616, 47.41694
 
38.96947, -0.0109445, -0.06299583, 14.06073, 0, 0.0892500919796986063772344601, 1092.968, -2117.713, -5.741346, 0.01966487, 0.1582343, 89.1562, 3.283906, 2.551616, 47.41694
 
38.97947, -0.01096734, -0.06310527, 14.04614, 0, 0.0895330552007838982698655399, 1090.833, -2117.713, -5.741346, 0.01966487, 0.1582343, 89.07449, 3.283906, 2.551616, 47.41694
 
38.98946, -0.01099019, -0.06321494, 14.03156, 0, 0.0898169067502490153261655399, 1088.702, -2117.713, -5.741346, 0.01966487, 0.1582343, 88.99281, 3.283906, 2.551616, 47.41694
 
38.99946, -0.01101357, -0.06332485, 14.01699, 0, 0.0901032701247889869228655399, 1086.574, -2117.713, -5.741346, 0.01966487, 0.1582343, 88.91116, 3.283906, 2.551616, 47.41694
 
39.00946, -0.01103708, -0.06343498, 14.00244, 0, 0.0903908587798531246475, 1084.45, -2117.713, -5.741346, 0.01966487, 0.1582343, 88.82959, 3.283906, 2.551616, 47.41694
 
39.01946, -0.0110599, -0.06354535, 13.9879, 0, 0.0906772681024126050574344601, 1082.329, -2117.713, -5.741346, 0.01966487, 0.1582343, 88.74805, 3.283906, 2.551616, 47.41694
 
39.02946, -0.01108286, -0.06365595, 13.97336, 0, 0.0909649946015360350221, 1080.211, -2117.713, -5.741346, 0.01966487, 0.1582343, 88.66654, 3.283906, 2.551616, 47.41694
 
39.03946, -0.01110573, -0.06376678, 13.95884, 0, 0.0912533337409213183106344601, 1078.098, -2117.713, -5.741346, 0.01966487, 0.1582343, 88.58508, 3.283906, 2.551616, 47.41694
 
39.04945, -0.01112905, -0.06387784, 13.94434, 0, 0.091543924333270344611, 1075.987, -2117.713, -5.741346, 0.01966487, 0.1582343, 88.50365, 3.283906, 2.551616, 47.41694
 
39.05945, -0.01115242, -0.06398913, 13.92985, 0, 0.0918354951500386731817, 1073.881, -2117.713, -5.741346, 0.01966487, 0.1582343, 88.42231, 3.283906, 2.551616, 47.41694
 
39.06945, -0.01117642, -0.06410065, 13.91537, 0, 0.0921298994280194901059, 1071.779, -2117.713, -5.741346, 0.01966487, 0.1582343, 88.341, 3.283906, 2.551616, 47.41694
 
39.07945, -0.01120052, -0.06421242, 13.9009, 0, 0.0924255596185377343003, 1069.68, -2117.713, -5.741346, 0.01966487, 0.1582343, 88.25974, 3.283906, 2.551616, 47.41694
 
39.08945, -0.01122504, -0.06432442, 13.88645, 0, 0.0927234253139997532131, 1067.584, -2117.713, -5.741346, 0.01966487, 0.1582343, 88.1785, 3.283906, 2.551616, 47.41694
 
39.09945, -0.0112497, -0.06443667, 13.87201, 0, 0.0930226388180385233427, 1065.491, -2117.713, -5.741346, 0.01966487, 0.1582343, 88.09731, 3.283906, 2.551616, 47.41694
 
39.10944, -0.01127451, -0.06454917, 13.85758, 0, 0.0933232460786737066624, 1063.403, -2117.713, -5.741346, 0.01966487, 0.1582343, 88.01619, 3.283906, 2.551616, 47.41694
 
39.11944, -0.01129833, -0.06466191, 13.84316, 0, 0.093621693782384777237, 1061.318, -2117.713, -5.741346, 0.01966487, 0.1582343, 87.9351, 3.283906, 2.551616, 47.41694
 
39.12944, -0.01132236, -0.06477489, 13.82875, 0, 0.0939217649827905708682, 1059.236, -2117.713, -5.741346, 0.01966487, 0.1582343, 87.85405, 3.283906, 2.551616, 47.41694
 
39.13944, -0.01134675, -0.06488812, 13.81437, 0, 0.0942238272640483833424, 1057.158, -2117.713, -5.741346, 0.01966487, 0.1582343, 87.77304, 3.283906, 2.551616, 47.41694
 
39.14944, -0.01137116, -0.06500158, 13.79998, 0, 0.0945269616657649751936, 1055.083, -2117.713, -5.741346, 0.01966487, 0.1582343, 87.69207, 3.283906, 2.551616, 47.41694
 
39.15944, -0.01139594, -0.0651153, 13.78561, 0, 0.0948321637283662026832344601, 1053.012, -2117.713, -5.741346, 0.01966487, 0.1582343, 87.61115, 3.283906, 2.551616, 47.41694
 
39.16943, -0.01142079, -0.06522925, 13.77126, 0, 0.0951384991754528849944655399, 1050.945, -2117.713, -5.741346, 0.01966487, 0.1582343, 87.53027, 3.283906, 2.551616, 47.41694
 
39.17943, -0.01144492, -0.06534346, 13.75691, 0, 0.0954435633939951265642, 1048.88, -2117.713, -5.741346, 0.01966487, 0.1582343, 87.44945, 3.283906, 2.551616, 47.41694
 
39.18943, -0.01146929, -0.06545791, 13.74258, 0, 0.0957503276892651674661655399, 1046.82, -2117.713, -5.741346, 0.01966487, 0.1582343, 87.36866, 3.283906, 2.551616, 47.41694
 
39.19943, -0.01149363, -0.0655726, 13.72826, 0, 0.0960579190488888175674, 1044.762, -2117.713, -5.741346, 0.01966487, 0.1582343, 87.28792, 3.283906, 2.551616, 47.41694
 
39.20943, -0.01151825, -0.06568754, 13.71396, 0, 0.0963673330132925457696, 1042.71, -2117.713, -5.741346, 0.01966487, 0.1582343, 87.20723, 3.283906, 2.551616, 47.41694
 
39.21943, -0.01154204, -0.06580272, 13.69966, 0, 0.0966750775329820421019655399, 1040.659, -2117.713, -5.741346, 0.01966487, 0.1582343, 87.12659, 3.283906, 2.551616, 47.41694
 
39.22942, -0.01156579, -0.06591814, 13.68538, 0, 0.0969836491170253007936655399, 1038.612, -2117.713, -5.741346, 0.01966487, 0.1582343, 87.04598, 3.283906, 2.551616, 47.41694
 
39.23942, -0.01158989, -0.0660338, 13.67111, 0, 0.0972942883619531951238, 1036.57, -2117.713, -5.741346, 0.01966487, 0.1582343, 86.96542, 3.283906, 2.551616, 47.41694
 
39.24942, -0.01161431, -0.0661497, 13.65686, 0, 0.0976068727397134463236344601, 1034.53, -2117.713, -5.741346, 0.01966487, 0.1582343, 86.8849, 3.283906, 2.551616, 47.41694
 
39.25942, -0.01163891, -0.06626584, 13.64261, 0, 0.097921049982155618918, 1032.493, -2117.713, -5.741346, 0.01966487, 0.1582343, 86.80442, 3.283906, 2.551616, 47.41694
 
39.26942, -0.01166371, -0.06638222, 13.62838, 0, 0.0982367588252528843022344601, 1030.461, -2117.713, -5.741346, 0.01966487, 0.1582343, 86.72401, 3.283906, 2.551616, 47.41694
 
39.27942, -0.01168762, -0.06649886, 13.61416, 0, 0.0985506603795770850568, 1028.432, -2117.713, -5.741346, 0.01966487, 0.1582343, 86.64363, 3.283906, 2.551616, 47.41694
 
39.28941, -0.0117119, -0.06661574, 13.59995, 0, 0.098866660226799029432, 1026.406, -2117.713, -5.741346, 0.01966487, 0.1582343, 86.56329, 3.283906, 2.551616, 47.41694
 
39.29941, -0.01173611, -0.06673285, 13.58576, 0, 0.0991834258743488265222655399, 1024.384, -2117.713, -5.741346, 0.01966487, 0.1582343, 86.48302, 3.283906, 2.551616, 47.41694
 
39.30941, -0.01176181, -0.06685022, 13.57158, 0, 0.0995058890763364019816, 1022.366, -2117.713, -5.741346, 0.01966487, 0.1582343, 86.40281, 3.283906, 2.551616, 47.41694
 
39.31941, -0.011787, -0.06696783, 13.55741, 0, 0.0998277243220552638058344601, 1020.351, -2117.713, -5.741346, 0.01966487, 0.1582343, 86.32264, 3.283906, 2.551616, 47.41694
 
39.32941, -0.01181226, -0.0670857, 13.54326, 0, 0.1001507848482987512382, 1018.339, -2117.713, -5.741346, 0.01966487, 0.1582343, 86.24252, 3.283906, 2.551616, 47.41694
 
39.33941, -0.01183769, -0.06720382, 13.52912, 0, 0.1004754382392238537449655399, 1016.331, -2117.713, -5.741346, 0.01966487, 0.1582343, 86.16243, 3.283906, 2.551616, 47.41694
 
39.3494, -0.01186306, -0.06732219, 13.51499, 0, 0.1008008880624894574688, 1014.327, -2117.713, -5.741346, 0.01966487, 0.1582343, 86.08238, 3.283906, 2.551616, 47.41694
